t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=a33ff5eeaf21 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=bb1f00f0f282 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=90df5d8abc19 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:19+0000 lvl=info msg="join connections" obj=join id=50cfe9b40496 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52841
t=2026-03-05T18:09:19+0000 lvl=info msg="join connections" obj=join id=87895821f31f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:25+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=9e993dae2dfb clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-05T18:09:41+0000 lvl=info msg="join connections" obj=join id=73f9c5c1fae5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:20:07+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52765->[2a05:d014:21b:8e00:8358:befb:7d0b:8693]:443: read: connection reset by peer"
t=2026-03-05T18:20:10+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-05T18:20:10+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-05T18:20:11+0000 lvl=info msg="join connections" obj=join id=7d2d237760a5 l=127.0.0.1:3000 r=95.145.146.7:53140
t=2026-03-05T18:20:24+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=7aa144b96ea8 clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-05T18:20:37+0000 lvl=info msg="join connections" obj=join id=366460fcbbaf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53370
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=3095fc197831 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53374
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=3e96cf4b8f42 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=4c03c0bf724b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=369bac755ce6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=668e096a7ea3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=8566d09ca403 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=9e973a4ce63d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53382
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=f4eb91f4cf0c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:38+0000 lvl=info msg="join connections" obj=join id=bdca5f828446 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:20:49+0000 lvl=info msg="join connections" obj=join id=088ca1855954 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=163557bd2c84 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=d2aca53b048f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=de39a8ba7ed0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=c9fc75dc7228 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=5e34a88dd5e5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=ac1379b5bc5a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:08+0000 lvl=info msg="join connections" obj=join id=a1b523696479 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:21:50+0000 lvl=info msg="join connections" obj=join id=fb21710b1999 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=3612ec55037a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=5a5b4d448285 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=3f6aed82cb0d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=17ccaf7b9c71 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=50b55ff9b591 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=e64ea51e19e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=bb70bff6234c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:08+0000 lvl=info msg="join connections" obj=join id=a52a2bb54054 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:22:51+0000 lvl=info msg="join connections" obj=join id=3b3119079fe3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=a5e8419edd81 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=0b78043d4531 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=f37805ea6e68 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=981f2974c4a5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=2342358f5c9f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=4418aecda554 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=70511768e508 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:08+0000 lvl=info msg="join connections" obj=join id=c2e94715d8c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:23:52+0000 lvl=info msg="join connections" obj=join id=4d0bf19a2875 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53375
t=2026-03-05T18:24:08+0000 lvl=info msg="join connections" obj=join id=0f3accb63cc8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:08+0000 lvl=info msg="join connections" obj=join id=4bcbea20c769 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:08+0000 lvl=info msg="join connections" obj=join id=ef3c7f7b9007 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:08+0000 lvl=info msg="join connections" obj=join id=83d4b9945b08 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:08+0000 lvl=info msg="join connections" obj=join id=d6e76e62b8c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:09+0000 lvl=info msg="join connections" obj=join id=49d963449e0d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:09+0000 lvl=info msg="join connections" obj=join id=aae7d5440c96 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:09+0000 lvl=info msg="join connections" obj=join id=18ee6ecd32c6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:24:53+0000 lvl=info msg="join connections" obj=join id=3e456d8b77b2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=5da678dddaba l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=87b39b81cffb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=f651c62c5232 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=46280758a528 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=93bd842ec196 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=11c5fa744d8b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=a0619bae5eac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:08+0000 lvl=info msg="join connections" obj=join id=88a407c2e566 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:25:54+0000 lvl=info msg="join connections" obj=join id=2bc9064b368a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=57abf433c566 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=0696fa2387a8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=7cdda5d480aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=aa729dbced1d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=9f70d0c5535a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=bb1a0c8cd836 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=60e6d7ca92de l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:08+0000 lvl=info msg="join connections" obj=join id=2d0004351492 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:26:55+0000 lvl=info msg="join connections" obj=join id=10283fe28179 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=5300283f877f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=de60450cede4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=d33f88e77d62 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=83fb53ed85ff l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=9a12b53399ed l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=17499c0d5693 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=2ff372433a7c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:08+0000 lvl=info msg="join connections" obj=join id=0c4c04658d04 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:27:56+0000 lvl=info msg="join connections" obj=join id=54257bf4de99 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=d2433db4314c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=84cc687e5415 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=196a3ca9cb2a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=3819b6fce199 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=fe048b71b65a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=655c8a70db56 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=b525f8755382 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:08+0000 lvl=info msg="join connections" obj=join id=f8682398655a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:28:57+0000 lvl=info msg="join connections" obj=join id=da06d1a2d2a5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=7fbe311f95e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=387093c80518 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=921315b847bc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=7c53fb6f90aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=c0ab084f4f5b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=595f46a40264 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:08+0000 lvl=info msg="join connections" obj=join id=2ed329d21f52 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:29:58+0000 lvl=info msg="join connections" obj=join id=f299349cae5e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=875d5ac3c99f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=7d44ca9d7dc7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=1c74f86ef601 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=575ab4b59a56 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=f63121d24f85 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=d3ec380c8f6d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=20ae556267fc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:08+0000 lvl=info msg="join connections" obj=join id=2c2ed89cdc7c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:30:59+0000 lvl=info msg="join connections" obj=join id=7af0b1f99245 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=6b3594804c58 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=ab54edc0998a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=d3f464fac9cc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=32cc9412c08e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=c2b413598535 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:31:08+0000 lvl=info msg="join connections" obj=join id=980712f3ce0b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:00+0000 lvl=info msg="join connections" obj=join id=4d959abe16fb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=cb277ea24cb6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=2fc10499d193 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=2b4fbbfd3e92 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=dab4a9945acd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=5790fc49f808 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=06c2e8cd4be7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=7e5daaf0216f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:08+0000 lvl=info msg="join connections" obj=join id=3620ae047066 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:54690
t=2026-03-05T18:32:35+0000 lvl=info msg="join connections" obj=join id=3d3e1728d336 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57659
t=2026-03-05T18:32:36+0000 lvl=info msg="join connections" obj=join id=a90b0d6d81b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57668
t=2026-03-05T18:32:36+0000 lvl=info msg="join connections" obj=join id=9bd13a630293 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57668
t=2026-03-05T18:32:36+0000 lvl=info msg="join connections" obj=join id=f0f189cae261 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57668
t=2026-03-05T18:32:36+0000 lvl=info msg="join connections" obj=join id=815d55e68434 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57668
t=2026-03-05T18:32:36+0000 lvl=info msg="join connections" obj=join id=6932cb604b35 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57684
t=2026-03-05T18:32:37+0000 lvl=info msg="join connections" obj=join id=c270e9515e34 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57691
t=2026-03-05T18:32:37+0000 lvl=info msg="join connections" obj=join id=75fa5e14808c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57668
t=2026-03-05T18:32:43+0000 lvl=info msg="join connections" obj=join id=34ed8bdd95cf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57754
t=2026-03-05T18:32:44+0000 lvl=info msg="join connections" obj=join id=5d7f3ce62e86 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:32:44+0000 lvl=info msg="join connections" obj=join id=89faa59a79ad l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:32:44+0000 lvl=info msg="join connections" obj=join id=92d5b630705d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57778
t=2026-03-05T18:32:44+0000 lvl=info msg="join connections" obj=join id=3e5e37192262 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57785
t=2026-03-05T18:32:45+0000 lvl=info msg="join connections" obj=join id=a8bde456625c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:32:45+0000 lvl=info msg="join connections" obj=join id=dd0ca71d0250 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:32:45+0000 lvl=info msg="join connections" obj=join id=22779dc2fc73 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:01+0000 lvl=info msg="join connections" obj=join id=0834aa531f99 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=7e8420c2d01b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=165e428b76c5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=748d2dc40750 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=088a2f8b6184 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=8bbbfad9a8d0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:33:08+0000 lvl=info msg="join connections" obj=join id=392e8e14b7aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57767
t=2026-03-05T18:38:26+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=f25623625771 clientid=2e1dc931df99de05c246501cf0fc5e5d
